2020-12-03 10:01:13.990 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.5.Final
2020-12-03 10:01:15.692 INFO  com.lzn.business.config.BusinessApplication       :651  [32m        [0;39m No active profile set, falling back to default profiles: default
2020-12-03 10:01:17.649 INFO  o.springframework.cloud.context.scope.GenericScope:295  [32m        [0;39m BeanFactory id=802436ab-7929-3fea-9cbe-2fa9dbccad49
2020-12-03 10:01:18.533 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m        [0;39m Tomcat initialized with port(s): 9002 (http)
2020-12-03 10:01:18.547 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m        [0;39m Initializing ProtocolHandler ["http-nio-9002"]
2020-12-03 10:01:18.549 INFO  org.apache.catalina.core.StandardService          :173  [32m        [0;39m Starting service [Tomcat]
2020-12-03 10:01:18.549 INFO  org.apache.catalina.core.StandardEngine           :173  [32m        [0;39m Starting Servlet engine: [Apache Tomcat/9.0.38]
2020-12-03 10:01:18.687 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m        [0;39m Initializing Spring embedded WebApplicationContext
2020-12-03 10:01:18.688 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :285  [32m        [0;39m Root WebApplicationContext: initialization completed in 2981 ms
2020-12-03 10:01:19.676 WARN  com.netflix.config.sources.URLConfigurationSource :121  [32m        [0;39m No URLs will be polled as dynamic configuration sources.
2020-12-03 10:01:19.677 INFO  com.netflix.config.sources.URLConfigurationSource :122  [32m        [0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-12-03 10:01:19.684 WARN  com.netflix.config.sources.URLConfigurationSource :121  [32m        [0;39m No URLs will be polled as dynamic configuration sources.
2020-12-03 10:01:19.684 INFO  com.netflix.config.sources.URLConfigurationSource :122  [32m        [0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-12-03 10:01:19.975 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m        [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2020-12-03 10:01:21.830 INFO  org.springframework.cloud.commons.util.InetUtils  :170  [32m        [0;39m Cannot determine local hostname
2020-12-03 10:01:21.864 INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration:78   [32m        [0;39m Eureka HTTP Client uses Jersey
2020-12-03 10:01:22.974 INFO  org.springframework.cloud.commons.util.InetUtils  :170  [32m        [0;39m Cannot determine local hostname
2020-12-03 10:01:23.003 WARN  o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger:86   [32m        [0;39m You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2020-12-03 10:01:23.061 INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory      :72   [32m        [0;39m Setting initial instance status as: STARTING
2020-12-03 10:01:23.123 INFO  com.netflix.discovery.DiscoveryClient             :371  [32m        [0;39m Initializing Eureka in region us-east-1
2020-12-03 10:01:23.340 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :70   [32m        [0;39m Using JSON encoding codec LegacyJacksonJson
2020-12-03 10:01:23.340 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :71   [32m        [0;39m Using JSON decoding codec LegacyJacksonJson
2020-12-03 10:01:23.446 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :80   [32m        [0;39m Using XML encoding codec XStreamXml
2020-12-03 10:01:23.446 INFO  c.n.discovery.provider.DiscoveryJerseyProvider    :81   [32m        [0;39m Using XML decoding codec XStreamXml
2020-12-03 10:01:23.779 INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver   :43   [32m        [0;39m Resolving eureka endpoints via configuration
2020-12-03 10:01:23.888 INFO  com.netflix.discovery.DiscoveryClient             :1004 [32m        [0;39m Disable delta property : false
2020-12-03 10:01:23.889 INFO  com.netflix.discovery.DiscoveryClient             :1005 [32m        [0;39m Single vip registry refresh property : null
2020-12-03 10:01:23.889 INFO  com.netflix.discovery.DiscoveryClient             :1006 [32m        [0;39m Force full registry fetch : false
2020-12-03 10:01:23.890 INFO  com.netflix.discovery.DiscoveryClient             :1007 [32m        [0;39m Application is null : false
2020-12-03 10:01:23.890 INFO  com.netflix.discovery.DiscoveryClient             :1008 [32m        [0;39m Registered Applications size is zero : true
2020-12-03 10:01:23.890 INFO  com.netflix.discovery.DiscoveryClient             :1010 [32m        [0;39m Application version is -1: true
2020-12-03 10:01:23.890 INFO  com.netflix.discovery.DiscoveryClient             :1093 [32m        [0;39m Getting all instance registry info from the eureka server
2020-12-03 10:01:24.053 INFO  com.netflix.discovery.DiscoveryClient             :1102 [32m        [0;39m The response status is 200
2020-12-03 10:01:24.054 INFO  com.netflix.discovery.DiscoveryClient             :1317 [32m        [0;39m Starting heartbeat executor: renew interval is: 30
2020-12-03 10:01:24.057 INFO  com.netflix.discovery.InstanceInfoReplicator      :60   [32m        [0;39m InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-12-03 10:01:24.062 INFO  com.netflix.discovery.DiscoveryClient             :491  [32m        [0;39m Discovery Client initialized at timestamp 1606960884060 with initial instances count: 0
2020-12-03 10:01:24.072 INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry   :41   [32m        [0;39m Registering application BUSINESS with eureka with status UP
2020-12-03 10:01:24.073 INFO  com.netflix.discovery.DiscoveryClient             :1353 [32m        [0;39m Saw local status change event StatusChangeEvent [timestamp=1606960884073, current=UP, previous=STARTING]
2020-12-03 10:01:24.075 INFO  com.netflix.discovery.DiscoveryClient             :870  [32m        [0;39m DiscoveryClient_BUSINESS/localhost:business:9002: registering service...
2020-12-03 10:01:24.076 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m        [0;39m Starting ProtocolHandler ["http-nio-9002"]
2020-12-03 10:01:24.108 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m        [0;39m Tomcat started on port(s): 9002 (http) with context path '/business'
2020-12-03 10:01:24.109 INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration         :145  [32m        [0;39m Updating port to 9002
2020-12-03 10:01:24.151 INFO  com.netflix.discovery.DiscoveryClient             :879  [32m        [0;39m DiscoveryClient_BUSINESS/localhost:business:9002 - registration status: 204
2020-12-03 10:01:25.230 INFO  org.springframework.cloud.commons.util.InetUtils  :170  [32m        [0;39m Cannot determine local hostname
2020-12-03 10:01:25.237 INFO  com.lzn.business.config.BusinessApplication       :61   [32m        [0;39m Started BusinessApplication in 12.871 seconds (JVM running for 13.581)
2020-12-03 10:01:25.239 INFO  com.lzn.business.config.BusinessApplication       :24   [32m        [0;39m 启动成功！！
2020-12-03 10:01:25.239 INFO  com.lzn.business.config.BusinessApplication       :25   [32m        [0;39m Buiness地址: 	http://127.0.0.1:9002
2020-12-03 10:01:54.057 INFO  com.netflix.discovery.DiscoveryClient             :1004 [32m        [0;39m Disable delta property : false
2020-12-03 10:01:54.057 INFO  com.netflix.discovery.DiscoveryClient             :1005 [32m        [0;39m Single vip registry refresh property : null
2020-12-03 10:01:54.057 INFO  com.netflix.discovery.DiscoveryClient             :1006 [32m        [0;39m Force full registry fetch : false
2020-12-03 10:01:54.057 INFO  com.netflix.discovery.DiscoveryClient             :1007 [32m        [0;39m Application is null : false
2020-12-03 10:01:54.057 INFO  com.netflix.discovery.DiscoveryClient             :1008 [32m        [0;39m Registered Applications size is zero : true
2020-12-03 10:01:54.057 INFO  com.netflix.discovery.DiscoveryClient             :1010 [32m        [0;39m Application version is -1: false
2020-12-03 10:01:54.057 INFO  com.netflix.discovery.DiscoveryClient             :1093 [32m        [0;39m Getting all instance registry info from the eureka server
2020-12-03 10:01:54.086 INFO  com.netflix.discovery.DiscoveryClient             :1102 [32m        [0;39m The response status is 200
2020-12-03 10:03:07.481 INFO  o.a.c.c.C.[Tomcat].[localhost].[/business]        :173  [32m        [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-12-03 10:03:07.481 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m        [0;39m Initializing Servlet 'dispatcherServlet'
2020-12-03 10:03:07.493 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m        [0;39m Completed initialization in 12 ms
2020-12-03 10:03:07.550 INFO  com.lzn.config.LogAspect                          :76   [32mHQhve65U[0;39m ------------- 【分类】操作开始 -------------
2020-12-03 10:03:07.551 INFO  com.lzn.config.LogAspect                          :77   [32mHQhve65U[0;39m 请求地址: http://localhost:9002/business/admin/category/all POST
2020-12-03 10:03:07.552 INFO  com.lzn.config.LogAspect                          :78   [32mHQhve65U[0;39m 类名方法: com.lzn.business.controller.admin.CategoryController.all
2020-12-03 10:03:07.552 INFO  com.lzn.config.LogAspect                          :79   [32mHQhve65U[0;39m 远程地址: 127.0.0.1
2020-12-03 10:03:07.556 INFO  com.lzn.config.LogAspect                          :97   [32mHQhve65U[0;39m 请求参数: []
2020-12-03 10:03:07.792 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32mHQhve65U[0;39m HikariPool-1 - Starting...
2020-12-03 10:03:08.050 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32mHQhve65U[0;39m HikariPool-1 - Start completed.
2020-12-03 10:03:08.055 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mHQhve65U[0;39m ==>  Preparing: select id, parent, `name`, sort from category order by sort asc 
2020-12-03 10:03:08.069 DEBUG com.lzn.mapper.CategoryMapper.selectByExample     :159  [32mHQhve65U[0;39m ==> Parameters: 
2020-12-03 10:03:08.077 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mHQhve65U[0;39m <==    Columns: id, parent, name, sort
2020-12-03 10:03:08.078 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mHQhve65U[0;39m <==        Row: 00000100, 00000000, 前端技术1, 100
2020-12-03 10:03:08.079 TRACE com.lzn.mapper.CategoryMapper.selectByExample     :165  [32mHQhve65U[0;39m <==        Row: 00000101, 00000100, html/css, 101
